"Dates","Year","Dataset","Var","Site","Period","Area","AggStat","Value"
2021-09-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.558157397641076
2021-09-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0322386715952766
2021-09-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.564748187859853
2021-09-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0315597232758791
2021-09-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.574850247965919
2021-09-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0306230374699472
2021-09-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.555050333340963
2021-09-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0316006771720306
2021-09-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.532693852980932
2021-09-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0329588786076703
2021-09-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.500806685951021
2021-09-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0351378081429149
2021-09-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.470868382189009
2021-09-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0375009464408593
2021-09-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.472912891043557
2021-09-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.037478323692767
2021-09-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.47618650065528
2021-09-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0375056322053343
2021-10-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.479567680093977
2021-10-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0376150737032515
2021-10-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.481940186685986
2021-10-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0377317528568968
2021-10-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.47366695271598
2021-10-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0373126772168458
2021-10-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.465570883618461
2021-10-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0369614709843812
2021-10-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.460285087426503
2021-10-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0367698483939337
2021-10-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.453010453118218
2021-10-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0368046911850045
2021-10-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.446828034189012
2021-10-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.037438573228527
2021-10-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.442768547270033
2021-10-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0378839562485328
2021-10-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",0.436794244580799
2021-10-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",0.0385844353007452
2021-10-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","Mean",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPDR","SD",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.386792735921012
2021-06-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0506669172195844
2021-07-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.395751463042365
2021-07-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0504401261684233
2021-07-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.401900907357534
2021-07-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0503022729699431
2021-07-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.402123027377658
2021-07-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0502354631585004
2021-07-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.402578784359826
2021-07-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.050108191191757
2021-07-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.403296911054187
2021-07-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0499298293245934
2021-07-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.403803679678175
2021-07-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.049818318874497
2021-07-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.404075904024972
2021-07-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0497649919096596
2021-07-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.408530357811186
2021-07-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0497397850462046
2021-07-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.421469178464678
2021-07-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.049846743177572
2021-07-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.430440982182821
2021-07-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0499452742409957
2021-07-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.435028384129206
2021-07-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0500011579231227
2021-07-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.444409661822849
2021-07-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0501398182584613
2021-07-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.456747657722897
2021-07-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0487493552514422
2021-07-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.464490529563692
2021-07-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0472673457630513
2021-07-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.468432029088338
2021-07-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0465254898796634
2021-07-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.476445055670208
2021-08-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0450337576223288
2021-08-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.488816638787587
2021-08-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0428146789634061
2021-08-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.504920860131582
2021-08-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0421292285629193
2021-08-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.517076167795393
2021-08-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0422227047963325
2021-08-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.542290005418989
2021-08-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0425506176886729
2021-08-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.582276807890998
2021-08-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0433798667546423
2021-08-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.610382643010881
2021-08-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0441721728301902
2021-08-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.624855538209279
2021-08-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0446476846861721
2021-08-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.586014807224274
2021-08-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0401760582945581
2021-08-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.571231067180634
2021-08-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0387596777077885
2021-08-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.56400414970186
2021-08-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0381343103993624
2021-08-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.548546367221408
2021-08-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0360522398171419
2021-08-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.547686742411719
2021-08-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0354241681639494
2021-08-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.547263867325253
2021-08-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0351197302216489
2021-09-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.546455754174127
2021-09-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0345358253198073
2021-09-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.545306927627987
2021-09-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0336999347492812
2021-09-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.551677538288964
2021-09-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0329536124677765
2021-09-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.554913454585605
2021-09-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0325871294879406
2021-09-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.561477118068271
2021-09-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0318914043440382
2021-09-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.571446034643385
2021-09-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0309272164354622
2021-09-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.578273342715369
2021-09-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0303302397825989
2021-09-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.566561447249519
2021-09-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0309535938431074
2021-09-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",0.543771697415246
2021-09-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",0.0322659361978363
2021-09-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","Mean",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPDR","SD",NA
